id,name,nationality,iso_code,flag_code,position,sub_position,club,league,age,market_value,base_price,tier,form_score,goals_2526,assists_2526,minutes_2526,matches_2526,goals_per_90,assists_per_90,ga_per_90,yellow_cards,red_cards,image_url,international_caps,val_date,created_at
829eb796-6651-421b-a5a7-2be08d189f62,Edson Álvarez,Mexico,,un,MID,Defensive Midfield,Fenerbahçe Spor Kulübü,,29.0,22000000.0,600,World Class,85.17,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/401356-1765380634.jpg?lm=1,0,2025-12-17,2026-06-02 18:33:00.450634+00:00
5e64d5f8-497c-4650-8979-8147ffe8d34a,Orbelín Pineda,Mexico,,un,MID,Central Midfield,Athlitiki Enosi Konstantinoupoleos,,30.0,7000000.0,300,Quality,77.84,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/334042-1754429262.png?lm=1,0,2025-12-12,2026-06-02 18:33:00.467283+00:00
04cbfe30-bade-4b44-ab9a-33872c12809f,Luis Romo,Mexico,,un,MID,Defensive Midfield,Club Deportivo Guadalajara S. A. de C. V.,,31.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/532938-1580830010.jpg?lm=1,0,,2026-06-02 18:33:00.471155+00:00
3427db9d-be24-4b2c-af7a-fe676f81abb3,Brian Gutiérrez,Mexico,,un,MID,Attacking Midfield,Club Deportivo Guadalajara S. A. de C. V.,,23.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/724443-1740682013.jpg?lm=1,0,,2026-06-02 18:33:00.473208+00:00
f0c03247-510c-448b-97e8-35df43553283,Obed Vargas,Mexico,MEX,mx,MID,Central Midfield,Atlético Madrid,es La Liga,20.0,8000000.0,300,Quality,5.3,0,0,388,7,0.0,0.0,0.0,1,0,https://img.a.transfermarkt.technology/portrait/header/889435-1740863407.jpg?lm=1,8,2025-12-11,2026-05-27 10:47:15.539966+00:00
cb2fd027-0c91-45ed-825e-863202800fb5,César Huerta,Mexico,,un,FWD,Left Winger,Royal Sporting Club Anderlecht,,26.0,5000000.0,300,Quality,76.89,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/540315-1722760933.jpg?lm=1,0,2025-12-10,2026-06-02 18:33:00.481755+00:00
5b2e2c8e-83c4-41d4-ae41-4fae62c3eb44,Luis Chávez,Mexico,,un,MID,Defensive Midfield,FK Dinamo Moskva,,30.0,9000000.0,300,Quality,78.79,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/331059-1693158645.png?lm=1,0,2024-06-04,2026-06-02 18:33:00.487725+00:00
c30151dd-7801-4bfb-9052-2f8ec4817877,Érik Lira,Mexico,,un,MID,Defensive Midfield,Club de Fútbol Cruz Azul S.A. de C.V.,,26.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/602324-1751873784.jpg?lm=1,0,,2026-06-02 18:33:00.496206+00:00
e4763230-9403-4bee-9a0d-c87150981a15,Álvaro Fidalgo,Mexico,MEX,mx,MID,Central Midfield,Real Betis,es La Liga,29.0,10000000.0,300,Quality,13.54,1,0,486,7,0.19,0.0,0.19,0,0,https://img.a.transfermarkt.technology/portrait/header/261503-1773343851.jpg?lm=1,2,2026-03-16,2026-05-27 10:47:15.539966+00:00
26a8d097-1f5f-4a0f-bd96-770c1914fea8,Roberto Alvarado,Mexico,,un,FWD,Right Winger,Club Deportivo Guadalajara S. A. de C. V.,,28.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/353583-1668454179.jpg?lm=1,0,,2026-06-02 18:33:00.502445+00:00
ea1c3542-1a20-4e52-aad0-b31f53ebf6ec,Armando González,Mexico,,un,FWD,Centre-Forward,Club Deportivo Guadalajara S. A. de C. V.,,23.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/837619-1727117232.jpg?lm=1,0,,2026-06-02 18:33:00.508789+00:00
25d0b9b1-36ec-437a-b1b0-fb78075f98ec,Raúl Jiménez,Mexico,MEX,mx,FWD,Centre-Forward,Fulham,eng Premier League,34.0,4000000.0,150,Rotation,45.43,9,3,2074,33,0.39,0.13,0.52,5,0,https://img.a.transfermarkt.technology/portrait/header/206040-1742820547.jpg?lm=1,125,2025-12-09,2026-05-27 10:47:15.539966+00:00
902077a6-359e-49d1-8c08-ec101c7e4ef5,Julián Quiñónes,Colombia,,un,DEF,Centre-Back,Deportivo Cali,,37.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/203138-1648011384.jpg?lm=1,0,,2026-06-02 18:33:00.518843+00:00
5f9ea223-e3a9-444e-896e-7fe073fa8e7a,Santiago Giménez,,MEX,mx,FWD,,Milan,it Serie A,25.0,6000000.0,300,Quality,9.25,0,0,691,12,0.0,0.0,0.0,2,0,,0,,2026-05-27 10:47:15.539966+00:00
2e5d475c-5de8-49e2-933c-0f4d240f46de,Guillermo Martínez,Mexico,,un,FWD,Centre-Forward,Club Universidad Nacional A. C.,,31.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/347932-1485943351.png?lm=1,0,,2026-06-02 18:33:00.524885+00:00
5904f7d7-2974-4a81-b7ae-f0c612a1c192,Alexis Vega,Mexico,,un,FWD,Left Winger,"Deportivo Toluca Futbol Club, S. A. de C. V.",,29.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/424689-1666538728.jpg?lm=1,0,,2026-06-02 18:33:00.529228+00:00
f468d980-25f8-41f9-85bd-26a4c7649db0,Ronwen Williams,South Africa,,un,GK,Goalkeeper,,,34.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/175577-1771237794.jpg?lm=1,0,,2026-06-02 18:33:00.535379+00:00
d91134c2-b8c3-440b-a964-225763deac49,Ricardo Goss,South Africa,,un,GK,Goalkeeper,,,32.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/258304-1715326378.jpg?lm=1,0,,2026-06-02 18:33:00.539229+00:00
a72b88d8-5b63-43ca-b948-9b5e69d9a996,Sipho Chaine,South Africa,,un,GK,Goalkeeper,,,30.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/453370-1772446947.png?lm=1,0,,2026-06-02 18:33:00.542309+00:00
20322b37-aeb3-47b7-b898-7230f59763bc,Khuliso Mudau,South Africa,,un,DEF,Right-Back,,,31.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/450806-1771237474.jpg?lm=1,0,,2026-06-02 18:33:00.544338+00:00
b81b9904-f5b3-46dd-9b8c-e2fd4b846693,Nkosinathi Sibisi,South Africa,,un,DEF,Centre-Back,,,31.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/399068-1715256845.png?lm=1,0,,2026-06-02 18:33:00.547907+00:00
ab2050b9-955f-4e2e-b72c-6420d748eea3,Khulumani Ndamane,South Africa,,un,DEF,Centre-Back,,,22.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/1283140-1771236109.jpg?lm=1,0,,2026-06-02 18:33:00.555655+00:00
ae7ccc3a-ccd8-4633-b868-e31c6e53ea87,Aubrey Modiba,South Africa,,un,DEF,Left-Back,,,31.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/353432-1771236297.jpg?lm=1,0,,2026-06-02 18:33:00.555655+00:00
c62b0bff-6436-4da3-9334-f5fead5f4f0a,Samukele Kabini,South Africa,,un,DEF,Left-Back,Molde Fotballklubb,,22.0,2000000.0,150,Rotation,75.47,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/1175086-1762904439.jpg?lm=1,0,2025-12-15,2026-06-02 19:28:04
7dce146f-c431-454e-8ab5-1cacf5e5a566,Thabang Matuludi,South Africa,,un,DEF,Right-Back,,,27.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/1109254-1741933394.jpg?lm=1,0,,2026-06-02 18:33:00.560254+00:00
d39d9f9c-8c3b-4f49-bdac-d0544b4922e3,Olwethu Makhanya,South Africa,,un,DEF,Centre-Back,Philadelphia Union,,22.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/1069801-1771714009.jpg?lm=1,0,,2026-06-02 18:33:00.564141+00:00
c24d6457-6218-4e3f-95c1-984908482e4a,Kamogelo Sebelebele,South Africa,,un,FWD,Right Winger,,,24.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/994370-1754038079.png?lm=1,0,,2026-06-02 19:28:04
3e932630-1672-4e44-925d-4df498617e88,Mbekezeli Mbokazi,South Africa,,un,DEF,Centre-Back,Chicago Fire Soccer Club,,21.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/1378320-1771596912.jpg?lm=1,0,,2026-06-02 18:33:00.569947+00:00
ca078e8e-63ca-4c57-9466-da6e1ff8c2d9,Teboho Mokoena,South Africa,,un,MID,Defensive Midfield,,,29.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/436372-1771236183.jpg?lm=1,0,,2026-06-02 18:33:00.573341+00:00
4040f243-b52b-47c8-aa33-3af1d00be766,Thalente Mbatha,South Africa,,un,MID,Central Midfield,,,26.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/735697-1715273419.png?lm=1,0,,2026-06-02 18:33:00.578228+00:00
bf31e4cd-263c-461f-8455-4bd2d4d3e0bf,Yaya Sithole,South Africa,,un,MID,Central Midfield,Clube Desportivo de Tondela,,27.0,600000.0,75,Depth,68.4,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/401736-1680154630.jpg?lm=1,0,2025-12-18,2026-06-02 18:33:00.582578+00:00
145f0861-7215-4334-8683-de9e65f35c62,Jayden Adams,South Africa,,un,MID,Central Midfield,,,25.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/804472-1771236484.jpg?lm=1,0,,2026-06-02 18:33:00.585263+00:00
9175382a-0d4d-4782-8a15-54ad26f87d6c,Oswin Appollis,South Africa,,un,FWD,Left Winger,,,25.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/673381-1754037319.png?lm=1,0,,2026-06-02 18:33:00.590235+00:00
116de308-99df-434d-83f4-3eacc505ead7,Iqraam Rayners,South Africa,,un,FWD,Centre-Forward,,,31.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/337884-1771236829.jpg?lm=1,0,,2026-06-02 18:33:00.595547+00:00
2ce2a77a-54e6-4b46-b917-29b9ffa70915,Tshepang Moremi,South Africa,,un,FWD,Left Winger,,,26.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/844485-1754037742.png?lm=1,0,,2026-06-02 18:33:00.597591+00:00
92aa1f1f-b958-4f67-b695-56d6d4ea8149,Relebohile Mofokeng,South Africa,,un,FWD,Left Winger,,,22.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/1125037-1736459558.png?lm=1,0,,2026-06-02 18:33:00.600921+00:00
51b66c2d-3abb-4336-8ced-5b19ace92e18,Evidence Makgopa,South Africa,,un,FWD,Centre-Forward,,,26.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/746781-1715275953.png?lm=1,0,,2026-06-02 18:33:00.604727+00:00
52b59241-9532-48e7-b3f8-94537602e259,Lyle Foster,South Africa,RSA,za,FWD,Centre-Forward,Burnley,eng Premier League,25.0,10000000.0,300,Quality,29.94,3,2,1349,25,0.2,0.13,0.33,4,0,https://img.a.transfermarkt.technology/portrait/header/467623-1663264611.jpg?lm=1,26,2025-12-09,2026-05-27 10:47:15.539966+00:00
34b8246f-89bf-4aad-b7bb-121ab718e9b5,Hyun-woo Ju,"Korea, South",,un,DEF,Left-Back,Football Club Anyang,,36.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/379411-1589996800.jpg?lm=1,0,,2026-06-02 18:33:00.607459+00:00
3205e859-fe23-4a01-86eb-9c00021d9553,Seung-gyu Kim,"Korea, South",,un,GK,Goalkeeper,Tokyo Football Club,,36.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/92076-1772683967.JPG?lm=1,0,,2026-06-02 18:33:00.611211+00:00
0c5f83ce-0caf-48ea-9c97-1f983d7e709f,Bum-keun Song,"Korea, South",,un,GK,Goalkeeper,Jeonbuk Hyundai Motors,,29.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/508237-1584689521.jpg?lm=1,0,,2026-06-02 18:33:00.614493+00:00
1fd01867-2cf7-4029-bf3a-490bb9d8fec1,Kim Min-jae,,KOR,kr,DEF,,Bayern Munich,de Bundesliga,29.0,6000000.0,300,Quality,22.57,1,1,1467,23,0.06,0.06,0.12,1,0,,0,,2026-05-27 10:47:15.539966+00:00
91e456ae-0a86-4ada-b091-7390776a1922,Jô,Brazil,,un,FWD,Centre-Forward,GD Chaves,,31.0,300000.0,75,Depth,64.2,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0,2024-06-06,2026-06-02 19:28:04
fa456d6c-4da9-4ae4-9f81-4a110cf13aec,Han-do Lee,"Korea, South",,un,DEF,Centre-Back,Football Club Seoul,,32.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/426124-1585245530.jpg?lm=1,0,,2026-06-02 18:33:00.615817+00:00
b8db5a76-52ce-4a1e-a612-15644c61c94d,Tae-hyun An,"Korea, South",,un,DEF,Right-Back,Bucheon Football Club 1995,,33.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/530447-1631645864.png?lm=1,0,,2026-06-02 18:33:00.618345+00:00
a4022c98-68fa-430f-9739-d6f010080d89,Se-jin Park,"Korea, South",,un,MID,Central Midfield,Gimcheon Sangmu Football Club,,22.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0,,2026-06-02 18:33:00.621744+00:00
714a8086-408a-4b2c-a9fa-262b8eec9bb8,Sang-hyeok Lee,"Korea, South",,un,DEF,Centre-Back,Bucheon Football Club 1995,,25.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/728133-1691266009.jpg?lm=1,0,,2026-06-02 18:33:00.623789+00:00
780ba161-ed8d-4cd8-a490-8946cdeb352a,Tae-seok Lee,"Korea, South",,un,DEF,Left-Back,Fußballklub Austria Wien,,24.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/639027-1753482832.jpg?lm=1,0,,2026-06-02 18:33:00.625841+00:00
1da8ad04-1d0f-4546-808b-3ee76287f200,Young-woo Seol,"Korea, South",,un,DEF,Right-Back,Fudbalski klub Crvena zvezda Beograd,,28.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/639414-1725631757.JPG?lm=1,0,,2026-06-02 18:33:00.628427+00:00
5d682386-f7cd-44d9-9caf-deb30d743faa,Castrop Jens,,KOR,kr,MID,,Gladbach,de Bundesliga,22.0,7500000.0,300,Quality,28.92,3,1,1584,26,0.17,0.06,0.23,2,2,,0,,2026-05-27 10:47:15.539966+00:00
fb63916a-584f-4649-8327-85f4f3871507,Moon-hwan Kim,"Korea, South",,un,DEF,Right-Back,Foundation Coorperation Hana Financial Group Inc. Football Club,,31.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/524592-1646503630.jpg?lm=1,0,,2026-06-02 18:33:00.629364+00:00
69132740-b4b5-4a82-b6d6-bb3acd80e099,Hyun-jun Yang,"Korea, South",,un,FWD,Right Winger,The Celtic Football Club,,24.0,2000000.0,150,Rotation,75.47,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/853110-1696454819.jpg?lm=1,0,2024-05-30,2026-06-02 18:33:00.636348+00:00
a0aadc03-caec-4ee7-97e9-09bf9c4e57fc,Seung-ho Paik,"Korea, South",,un,MID,Central Midfield,,,29.0,900000.0,75,Depth,72.6,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/282689-1715262077.jpg?lm=1,0,2023-06-23,2026-06-02 18:33:00.642381+00:00
d7e51ec1-25c7-4ce6-9cc2-1ac532fb7081,In-beom Hwang,"Korea, South",,un,MID,Defensive Midfield,Feyenoord Rotterdam,,30.0,8000000.0,300,Quality,78.32,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/365394-1729850038.jpg?lm=1,0,2025-12-02,2026-06-02 18:33:00.645564+00:00
59042e88-c50b-4592-8392-9f99cc0c3242,Jin-su Kim,"Korea, South",,un,DEF,Left-Back,Football Club Seoul,,34.0,600000.0,75,Depth,68.4,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/132529-1699918974.jpg?lm=1,0,2023-06-23,2026-06-02 18:33:00.650700+00:00
ef0cdf0e-c650-46f3-a91f-e7e54c9754f5,Jun-ho Bae,"Korea, South",,un,MID,Attacking Midfield,Stoke City,,23.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/912081-1693354959.jpg?lm=1,0,,2026-06-02 18:33:00.653384+00:00
61b47126-cd17-452a-ae54-09b980a23401,Hwang Hee-chan,,KOR,kr,FWD,,Wolves,eng Premier League,30.0,6000000.0,300,Quality,24.86,2,1,1191,23,0.15,0.08,0.23,3,0,,0,,2026-05-27 10:47:15.539966+00:00
d9c83a75-0167-4492-8957-e639f4175d89,Dong-gyeong Lee,"Korea, South",,un,MID,Attacking Midfield,Ulsan Hyundai Football Club,,29.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/558086-1666196779.png?lm=1,0,,2026-06-02 18:33:00.655363+00:00
75d6abc9-3e28-46eb-84fb-b6d98746b49a,Lee Jae-sung,,KOR,kr,MID,,Mainz 05,de Bundesliga,33.0,7500000.0,300,Quality,33.06,4,2,2141,26,0.17,0.08,0.25,3,0,,0,,2026-05-27 10:47:15.539966+00:00
5e6e134d-8fe5-4c95-bc91-e851cee8b0b1,Lee Kang-in,,KOR,kr,MID,,Paris Saint-Germain,fr Ligue 1,25.0,7500000.0,300,Quality,33.01,3,4,1344,24,0.2,0.27,0.47,3,0,,0,,2026-05-27 10:47:15.539966+00:00
cb8ca174-1abf-4441-94b0-28ed8ddc3e25,Kyu-hyun Park,"Korea, South",,un,DEF,Left-Back,Foundation Coorperation Hana Financial Group Inc. Football Club,,25.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/639240-1689712191.jpg?lm=1,0,,2026-06-02 18:33:00.657356+00:00
058345f3-a0b5-4cfd-b4cb-398b7b4fdf2e,Heung-min Son,"Korea, South",,un,FWD,Left Winger,Los Angeles Football Club,,34.0,17000000.0,300,Quality,82.58,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/91845-1771690023.jpg?lm=1,0,2025-12-11,2026-06-02 18:33:00.660366+00:00
98b69eb0-ec8a-4112-b837-7635b1c1f2fe,Lukas Hornicek,Czech Republic,,un,GK,Goalkeeper,Sporting Clube de Braga,,24.0,15000000.0,300,Quality,81.63,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/629773-1732826321.jpg?lm=1,0,2026-03-19,2026-06-02 18:33:00.663501+00:00
85fd2f3c-2cd0-4638-b7cc-e9d425a493bc,Jan Koutny,Czech Republic,,un,GK,Goalkeeper,"SK Sigma Olomouc, a.s.",,22.0,4000000.0,150,Rotation,76.42,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/935447-1701891786.png?lm=1,0,2026-03-24,2026-06-02 18:33:00.667310+00:00
e6495d6b-b77d-434d-beb4-324cf7f97192,Jindrich Stanek,Czech Republic,,un,GK,Goalkeeper,"SK Slavia Praha, a.s.",,30.0,2800000.0,150,Rotation,75.85,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/242089-1716965449.jpg?lm=1,0,2026-03-24,2026-06-02 18:33:00.671149+00:00
e18319dd-a582-4af0-9f60-0cda840c2076,Vladimír Coufal,Czech Republic,CZE,cz,DEF,Right-Back,Hoffenheim,de Bundesliga,33.0,2700000.0,150,Rotation,37.86,1,8,2742,31,0.03,0.26,0.3,4,0,https://img.a.transfermarkt.technology/portrait/header/157672-1755091456.jpg?lm=1,61,2025-12-19,2026-05-27 10:47:15.539966+00:00
20d110be-63a4-4d21-8afe-a4a56109c9db,David Doudera,Czech Republic,,un,MID,Right Midfield,"SK Slavia Praha, a.s.",,28.0,4000000.0,150,Rotation,76.42,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/493758-1697831504.png?lm=1,0,2025-12-22,2026-06-02 18:33:00.674278+00:00
e732b15f-9a86-46d2-9947-5ed4f0653029,Tomas Holes,Czech Republic,,un,DEF,Centre-Back,"SK Slavia Praha, a.s.",,33.0,1200000.0,150,Rotation,75.09,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/216278-1697831325.png?lm=1,0,2026-03-24,2026-06-02 18:33:00.679269+00:00
a6a14831-f6b1-45a4-b9bb-bbd52937e5a8,Robin Hranáč,,CZE,cz,DEF,,Hoffenheim,de Bundesliga,26.0,6000000.0,300,Quality,27.23,1,0,2231,28,0.04,0.0,0.04,5,0,,0,,2026-05-27 10:47:15.539966+00:00
c35ec6ce-4b72-4fe8-9247-0b3399c6023c,Stepan Chaloupek,Czech Republic,,un,DEF,Centre-Back,"SK Slavia Praha, a.s.",,23.0,8000000.0,300,Quality,78.32,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/944827-1769071543.jpg?lm=1,0,2026-03-24,2026-06-02 18:33:00.681863+00:00
